Galaxy M15 5G, R$1349.10
Galaxy M55 5G, R$1349.10
A55 5G (256GB) - Azul Escuro + Galaxy Fit3 - Grafite, R$2879.10
A55 5G (128GB) - Azul Escuro + Galaxy Fit3 - Grafite, R$2879.10
A35 5G (256GB) - Azul Escuro + Galaxy Fit3 - Grafite, R$3059.10
A35 5G (128GB) - Azul Escuro + Galaxy Fit3 - Grafite, R$3059.10
Galaxy A55 5G (128GB), R$2609.10
Galaxy A35 5G (128GB), R$2609.10
S23 FE (128GB) - Creme + Galaxy Buds FE - Grafite, R$2645.10
S23 FE (256GB) - Grafite + Galaxy Buds FE - Grafite, R$2645.10
